quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
969940,2023-03-13 16:47:47,Sarah,Carter,Vermont,M,25382,Auto,Y,SUV,Small,N,509,2023-03-13 16:47:47
506408,2023-03-13 16:47:47,Tim,Matthew,Virgina,F,98638,Non-Auto,Y,Two-Door Car,Small,N,409,2023-03-13 16:47:47
411035,2023-03-13 16:47:47,Bruce,Banner,Kansas,M,44768,Auto,N,Two-Door Car,Small,Y,273,2023-03-13 16:47:47
351678,2023-03-13 16:47:47,Edd,Matthew,South Carolina,M,73337,Auto,Y,Two-Door Car,Medsize,N,612,2023-03-13 16:47:47
593462,2023-03-13 16:47:47,Edd,Lee,Maryland,M,62758,Auto,N,Two-Door Car,Large,Y,241,2023-03-13 16:47:47
499215,2023-03-13 16:47:47,Kelly,Cole,Wyoming,F,68531,Auto,N,SUV,Small,N,467,2023-03-13 16:47:47
766482,2023-03-13 16:47:47,Poe,Williams,North Dakota,F,46469,Auto,Y,Four-Door Car,Small,N,930,2023-03-13 16:47:47
802657,2023-03-13 16:47:47,April,Powers,Maryland,F,98930,Auto,Y,SUV,Medsize,Y,957,2023-03-13 16:47:47
982781,2023-03-13 16:47:47,Bruce,Edwards,Montana,F,40597,Non-Auto,N,Two-Door Car,Small,Y,407,2023-03-13 16:47:47
860642,2023-03-13 16:47:47,Peter,Hill,Idaho,F,12187,Auto,Y,Two-Door Car,Small,N,960,2023-03-13 16:47:47
728700,2023-03-13 16:47:47,Chris,Johnson,South Carolina,M,93617,Auto,Y,Four-Door Car,Large,N,644,2023-03-13 16:47:47
789830,2023-03-13 16:47:47,Finn,Williams,Washingtion,M,17790,Non-Auto,Y,Two-Door Car,Small,N,561,2023-03-13 16:47:47
656505,2023-03-13 16:47:47,Kim,Wayne,Wyoming,F,65112,Auto,Y,Two-Door Car,Small,Y,919,2023-03-13 16:47:47
736965,2023-03-13 16:47:47,Tim,Cole,Kentucky,M,98155,Auto,Y,SUV,Small,N,438,2023-03-13 16:47:47
481864,2023-03-13 16:47:47,John,Parker,Colorado,M,39414,Auto,Y,Four-Door Car,Medsize,Y,443,2023-03-13 16:47:47
290752,2023-03-13 16:47:47,Betty,James,Missouri,M,67398,Non-Auto,Y,SUV,Large,Y,222,2023-03-13 16:47:47
827931,2023-03-13 16:47:47,May,Trent,Oklahoma,F,98769,Auto,N,Four-Door Car,Large,Y,106,2023-03-13 16:47:47
877538,2023-03-13 16:47:47,Finn,James,Alabama,F,16988,Auto,Y,SUV,Medsize,Y,524,2023-03-13 16:47:47
404140,2023-03-13 16:47:47,April,Parker,Alabama,F,15007,Auto,N,SUV,Small,N,509,2023-03-13 16:47:47
370630,2023-03-13 16:47:47,Betty,Edwards,Florida,M,74131,Auto,Y,Four-Door Car,Small,Y,190,2023-03-13 16:47:47
524628,2023-03-13 16:47:47,Sarah,Edwards,Virgina,F,72220,Auto,Y,Two-Door Car,Large,N,659,2023-03-13 16:47:47
893060,2023-03-13 16:47:47,Cassie,Powers,Ohio,M,64091,Non-Auto,Y,SUV,Large,Y,210,2023-03-13 16:47:47
814995,2023-03-13 16:47:47,Poe,Lee,Washingtion,F,18876,Non-Auto,N,Four-Door Car,Small,Y,825,2023-03-13 16:47:47
222571,2023-03-13 16:47:47,Edd,James,Massachusetts,M,97192,Non-Auto,N,Two-Door Car,Small,Y,874,2023-03-13 16:47:47
742792,2023-03-13 16:47:47,Sarah,James,Wisconsin,M,15644,Non-Auto,Y,SUV,Small,Y,827,2023-03-13 16:47:47
395168,2023-03-13 16:47:47,Ray,Banner,Missouri,M,76325,Non-Auto,Y,Two-Door Car,Large,N,753,2023-03-13 16:47:47
850291,2023-03-13 16:47:47,May,Hill,Connecticut,F,50879,Auto,N,Two-Door Car,Medsize,Y,371,2023-03-13 16:47:47
224493,2023-03-13 16:47:47,April,Edwards,Washingtion,M,33722,Non-Auto,Y,SUV,Small,Y,583,2023-03-13 16:47:47
602058,2023-03-13 16:47:47,Kelly,Hall,Pennsylvania,M,79863,Auto,N,Two-Door Car,Medsize,Y,515,2023-03-13 16:47:47
537863,2023-03-13 16:47:47,Tom,Kent,North Dakota,M,28195,Non-Auto,N,Four-Door Car,Medsize,Y,830,2023-03-13 16:47:47
954285,2023-03-13 16:47:47,Chris,Lee,Ohio,M,17333,Auto,Y,SUV,Medsize,N,766,2023-03-13 16:47:47
937976,2023-03-13 16:47:47,John,Lee,Montana,F,98641,Non-Auto,Y,Four-Door Car,Large,Y,724,2023-03-13 16:47:47
189208,2023-03-13 16:47:47,Betty,Williams,Maryland,F,12715,Auto,Y,SUV,Small,N,169,2023-03-13 16:47:47
874179,2023-03-13 16:47:47,Betty,Lee,New Mexico,M,20486,Non-Auto,N,Four-Door Car,Small,N,498,2023-03-13 16:47:47
974721,2023-03-13 16:47:47,Kelly,Wayne,Florida,F,15459,Non-Auto,N,SUV,Medsize,N,216,2023-03-13 16:47:47
476254,2023-03-13 16:47:47,Betty,Wayne,Alabama,M,99554,Non-Auto,N,Two-Door Car,Small,Y,789,2023-03-13 16:47:47
469303,2023-03-13 16:47:47,Kelly,Williams,Virgina,F,35812,Auto,N,Two-Door Car,Small,N,663,2023-03-13 16:47:47
961868,2023-03-13 16:47:47,Cassie,Matthew,Kansas,F,64161,Auto,N,Four-Door Car,Medsize,Y,804,2023-03-13 16:47:47
982219,2023-03-13 16:47:47,Poe,Cole,Arizona,F,48416,Non-Auto,N,SUV,Large,Y,919,2023-03-13 16:47:47
468688,2023-03-13 16:47:47,Chris,Hill,New Hampshire,M,70994,Auto,N,Four-Door Car,Small,N,160,2023-03-13 16:47:47
601513,2023-03-13 16:47:47,May,Lee,Iowa,M,73964,Non-Auto,Y,SUV,Large,Y,459,2023-03-13 16:47:47
149295,2023-03-13 16:47:47,Sarah,Lee,Hawaii,F,31618,Auto,N,Four-Door Car,Small,N,914,2023-03-13 16:47:47
615566,2023-03-13 16:47:47,Ray,Matthew,Connecticut,F,49978,Auto,N,Two-Door Car,Small,Y,986,2023-03-13 16:47:47
994058,2023-03-13 16:47:47,Finn,Edwards,Idaho,F,26510,Non-Auto,N,Four-Door Car,Large,Y,548,2023-03-13 16:47:47
899444,2023-03-13 16:47:47,Matt,Hall,Alaska,F,56028,Non-Auto,N,Four-Door Car,Large,N,870,2023-03-13 16:47:47
975531,2023-03-13 16:47:47,Betty,Edwards,Idaho,M,25782,Non-Auto,N,Four-Door Car,Medsize,N,686,2023-03-13 16:47:47
261039,2023-03-13 16:47:47,Chris,Jackson,Texas,F,42557,Non-Auto,Y,SUV,Medsize,Y,547,2023-03-13 16:47:47
275035,2023-03-13 16:47:47,Kelly,Carter,Delaware,F,47739,Auto,N,SUV,Medsize,N,455,2023-03-13 16:47:47
866051,2023-03-13 16:47:47,Tim,Banner,Colorado,M,44850,Auto,Y,SUV,Large,Y,539,2023-03-13 16:47:47
783493,2023-03-13 16:47:47,Cassie,Carter,North Dakota,F,42324,Non-Auto,Y,SUV,Medsize,N,337,2023-03-13 16:47:47
182527,2023-03-13 16:47:47,Kelly,Wayne,Connecticut,F,45442,Non-Auto,N,Four-Door Car,Medsize,N,705,2023-03-13 16:47:47
832837,2023-03-13 16:47:47,Chris,Cole,Wisconsin,F,48537,Non-Auto,N,Four-Door Car,Large,N,609,2023-03-13 16:47:47
947489,2023-03-13 16:47:47,Clark,Edwards,Nevada,F,10881,Non-Auto,N,Four-Door Car,Small,N,711,2023-03-13 16:47:47
353953,2023-03-13 16:47:47,Edd,Johnson,Iowa,F,68503,Non-Auto,Y,Two-Door Car,Small,Y,440,2023-03-13 16:47:47
203019,2023-03-13 16:47:47,Betty,Hill,Minnesota,F,66252,Non-Auto,N,Two-Door Car,Medsize,Y,424,2023-03-13 16:47:47
385959,2023-03-13 16:47:47,May,Matthew,Louisiana,M,99295,Auto,N,SUV,Medsize,N,987,2023-03-13 16:47:47
373181,2023-03-13 16:47:47,Kim,Carter,Virgina,M,31923,Auto,N,Four-Door Car,Large,N,906,2023-03-13 16:47:47
976112,2023-03-13 16:47:47,May,Banner,Maine,F,99959,Non-Auto,N,Two-Door Car,Small,N,709,2023-03-13 16:47:47
783740,2023-03-13 16:47:47,Clark,Williams,Florida,F,54537,Non-Auto,N,Four-Door Car,Medsize,N,369,2023-03-13 16:47:47
806870,2023-03-13 16:47:47,Edd,Kent,Vermont,F,86751,Non-Auto,Y,Two-Door Car,Small,Y,230,2023-03-13 16:47:47
195731,2023-03-13 16:47:47,Betty,Banner,Idaho,F,92524,Auto,Y,SUV,Large,Y,649,2023-03-13 16:47:47
562932,2023-03-13 16:47:47,Poe,Hall,Georgia,M,27682,Non-Auto,N,SUV,Small,Y,576,2023-03-13 16:47:47
883877,2023-03-13 16:47:47,Edd,James,Michigan,M,31826,Auto,Y,SUV,Small,N,922,2023-03-13 16:47:47
801065,2023-03-13 16:47:47,Matt,Powers,North Carolina,M,91802,Non-Auto,Y,Four-Door Car,Small,Y,122,2023-03-13 16:47:47
403077,2023-03-13 16:47:47,Ray,Kent,Louisiana,M,38552,Non-Auto,N,SUV,Small,N,460,2023-03-13 16:47:47
718453,2023-03-13 16:47:47,Kelly,Cole,Washingtion,M,81586,Non-Auto,Y,SUV,Medsize,Y,656,2023-03-13 16:47:47
847734,2023-03-13 16:47:47,Tim,Cole,Alaska,F,40149,Auto,Y,Two-Door Car,Medsize,N,969,2023-03-13 16:47:47
231227,2023-03-13 16:47:47,May,Wayne,Kentucky,F,92420,Non-Auto,Y,SUV,Medsize,N,613,2023-03-13 16:47:47
984258,2023-03-13 16:47:47,Sarah,Edwards,North Dakota,M,52063,Non-Auto,N,Four-Door Car,Large,Y,882,2023-03-13 16:47:47
281900,2023-03-13 16:47:47,Sarah,Wayne,Massachusetts,M,39775,Auto,N,SUV,Large,Y,289,2023-03-13 16:47:47
998928,2023-03-13 16:47:47,Edd,Hall,Connecticut,M,28089,Non-Auto,N,Four-Door Car,Medsize,N,991,2023-03-13 16:47:47
451530,2023-03-13 16:47:47,Matt,Hall,South Carolina,M,10058,Auto,Y,Two-Door Car,Large,N,566,2023-03-13 16:47:47
160134,2023-03-13 16:47:47,Edd,Cole,Florida,M,37785,Non-Auto,N,Four-Door Car,Large,N,920,2023-03-13 16:47:47
160720,2023-03-13 16:47:47,Clark,Powers,Maine,F,71592,Auto,N,Two-Door Car,Medsize,N,438,2023-03-13 16:47:47
790016,2023-03-13 16:47:47,Betty,Powers,Minnesota,F,36678,Non-Auto,N,Four-Door Car,Medsize,Y,836,2023-03-13 16:47:47
272096,2023-03-13 16:47:47,Sarah,Wayne,Minnesota,M,45864,Non-Auto,N,Two-Door Car,Large,Y,876,2023-03-13 16:47:47
599745,2023-03-13 16:47:47,Edd,Wayne,Virgina,F,92448,Non-Auto,N,Two-Door Car,Large,N,812,2023-03-13 16:47:47
273323,2023-03-13 16:47:47,Matt,Williams,New York,M,39400,Auto,N,SUV,Small,Y,841,2023-03-13 16:47:47
556515,2023-03-13 16:47:47,Tim,Lee,Missouri,M,72013,Auto,Y,Four-Door Car,Medsize,Y,176,2023-03-13 16:47:47
974441,2023-03-13 16:47:47,Finn,Williams,Delaware,M,32093,Non-Auto,N,Four-Door Car,Medsize,N,155,2023-03-13 16:47:47
397949,2023-03-13 16:47:47,May,Powers,Maryland,M,56390,Auto,Y,SUV,Medsize,Y,783,2023-03-13 16:47:47
934881,2023-03-13 16:47:47,Ray,Matthew,Oregon,M,81901,Non-Auto,Y,Two-Door Car,Large,N,445,2023-03-13 16:47:47
546193,2023-03-13 16:47:47,Matt,Hall,Washingtion,F,22514,Auto,N,Four-Door Car,Small,Y,474,2023-03-13 16:47:47
119490,2023-03-13 16:47:47,Peter,Lee,Oregon,F,17910,Non-Auto,Y,SUV,Medsize,N,938,2023-03-13 16:47:47
546788,2023-03-13 16:47:47,Ray,Hill,Georgia,F,71609,Auto,N,Four-Door Car,Medsize,Y,676,2023-03-13 16:47:47
672928,2023-03-13 16:47:47,Peter,Matthew,South Dakota,M,94483,Non-Auto,N,SUV,Large,N,321,2023-03-13 16:47:47
458059,2023-03-13 16:47:47,Clark,Carter,Louisiana,F,30729,Non-Auto,Y,SUV,Medsize,Y,429,2023-03-13 16:47:47
348121,2023-03-13 16:47:47,Tom,Trent,Idaho,F,28636,Auto,N,SUV,Medsize,N,303,2023-03-13 16:47:47
416589,2023-03-13 16:47:47,Chris,Matthew,Alaska,F,43004,Auto,Y,SUV,Large,N,471,2023-03-13 16:47:47
501177,2023-03-13 16:47:47,Cassie,Carter,Vermont,M,84821,Auto,Y,Four-Door Car,Large,Y,397,2023-03-13 16:47:47
367162,2023-03-13 16:47:47,Tom,Williams,South Carolina,M,25809,Non-Auto,N,Two-Door Car,Large,Y,159,2023-03-13 16:47:47
919773,2023-03-13 16:47:47,Poe,Hall,Delaware,M,48317,Non-Auto,Y,Two-Door Car,Medsize,Y,108,2023-03-13 16:47:47
529599,2023-03-13 16:47:47,Clark,Johnson,Delaware,F,73230,Auto,N,Four-Door Car,Medsize,N,999,2023-03-13 16:47:47
738369,2023-03-13 16:47:47,Sarah,Lee,New Hampshire,M,20939,Non-Auto,N,SUV,Small,N,515,2023-03-13 16:47:47
915152,2023-03-13 16:47:47,Ray,James,New York,M,65687,Non-Auto,N,Two-Door Car,Large,N,913,2023-03-13 16:47:47
618903,2023-03-13 16:47:47,Bruce,Jackson,Delaware,M,43183,Non-Auto,Y,Two-Door Car,Medsize,Y,349,2023-03-13 16:47:47
765101,2023-03-13 16:47:47,Betty,Powers,Kansas,F,25441,Non-Auto,Y,Four-Door Car,Small,Y,493,2023-03-13 16:47:47
564990,2023-03-13 16:47:47,Matt,Matthew,Utah,M,72173,Non-Auto,Y,Four-Door Car,Small,N,102,2023-03-13 16:47:47
362880,2023-03-13 16:47:47,Poe,Hall,Idaho,M,33634,Non-Auto,Y,SUV,Small,N,829,2023-03-13 16:47:47
200520,2023-03-13 16:47:47,Bruce,Edwards,New York,M,36296,Non-Auto,Y,SUV,Medsize,N,816,2023-03-13 16:47:47
102464,2023-03-13 16:47:47,Matt,Trent,Mississippi,M,29010,Auto,Y,SUV,Medsize,N,297,2023-03-13 16:47:47
211024,2023-03-13 16:47:47,Sarah,Hill,Ohio,F,76890,Non-Auto,N,SUV,Large,Y,674,2023-03-13 16:47:47
427186,2023-03-13 16:47:47,Edd,Banner,Minnesota,M,61357,Auto,N,SUV,Small,Y,357,2023-03-13 16:47:47
180552,2023-03-13 16:47:47,Clark,Lee,Illinois,M,69891,Auto,Y,Four-Door Car,Large,N,363,2023-03-13 16:47:47
413076,2023-03-13 16:47:47,Cassie,Wayne,Maine,M,24644,Non-Auto,N,Four-Door Car,Small,Y,939,2023-03-13 16:47:47
385637,2023-03-13 16:47:47,Chris,Wayne,Michigan,F,77608,Non-Auto,N,Two-Door Car,Large,N,235,2023-03-13 16:47:47
405377,2023-03-13 16:47:47,Kim,Powers,Alabama,F,46741,Non-Auto,Y,Four-Door Car,Small,N,275,2023-03-13 16:47:47
564603,2023-03-13 16:47:47,Chris,Cole,Maryland,M,56734,Auto,N,SUV,Medsize,N,759,2023-03-13 16:47:47
821136,2023-03-13 16:47:47,Sarah,Banner,California,F,15811,Non-Auto,N,Two-Door Car,Small,N,223,2023-03-13 16:47:47
595726,2023-03-13 16:47:47,Kelly,Kent,Texas,F,82831,Non-Auto,Y,Four-Door Car,Small,Y,364,2023-03-13 16:47:47
273217,2023-03-13 16:47:47,Ray,Matthew,West Virginia,F,46023,Auto,Y,SUV,Medsize,Y,447,2023-03-13 16:47:47
782446,2023-03-13 16:47:47,Tim,Williams,California,F,40959,Auto,N,SUV,Medsize,N,365,2023-03-13 16:47:47
583712,2023-03-13 16:47:47,John,Carter,Tennessee,F,89821,Non-Auto,Y,Two-Door Car,Medsize,Y,709,2023-03-13 16:47:47
799046,2023-03-13 16:47:47,Chris,Wayne,Kansas,F,96263,Auto,N,SUV,Small,Y,808,2023-03-13 16:47:47
118894,2023-03-13 16:47:47,Betty,Johnson,New Mexico,M,35031,Non-Auto,N,Two-Door Car,Large,N,873,2023-03-13 16:47:47
152957,2023-03-13 16:47:47,May,Williams,Colorado,F,14793,Auto,Y,Four-Door Car,Medsize,N,219,2023-03-13 16:47:47
589343,2023-03-13 16:47:47,Edd,Banner,Vermont,F,45144,Auto,Y,SUV,Large,Y,403,2023-03-13 16:47:47
793387,2023-03-13 16:47:47,Sarah,Matthew,Illinois,F,26986,Auto,Y,Two-Door Car,Small,N,537,2023-03-13 16:47:47
470204,2023-03-13 16:47:47,Chris,Hall,Idaho,F,71896,Auto,N,Four-Door Car,Medsize,N,378,2023-03-13 16:47:47
984388,2023-03-13 16:47:47,Bruce,Kent,Connecticut,F,60547,Non-Auto,Y,Four-Door Car,Large,N,478,2023-03-13 16:47:47
737454,2023-03-13 16:47:47,Peter,Powers,Delaware,M,58307,Non-Auto,Y,Four-Door Car,Medsize,Y,765,2023-03-13 16:47:47
936279,2023-03-13 16:47:47,Tom,Cole,Connecticut,M,99228,Non-Auto,N,Four-Door Car,Large,Y,477,2023-03-13 16:47:47
141307,2023-03-13 16:47:47,May,Hill,Michigan,M,44018,Auto,Y,Two-Door Car,Medsize,Y,964,2023-03-13 16:47:47
842395,2023-03-13 16:47:47,Chris,Cole,Wyoming,M,92597,Auto,N,SUV,Small,Y,508,2023-03-13 16:47:47
567213,2023-03-13 16:47:47,Betty,Jackson,Alabama,M,83227,Non-Auto,N,Two-Door Car,Small,Y,290,2023-03-13 16:47:47
826815,2023-03-13 16:47:47,Tim,Williams,Wyoming,F,66820,Auto,Y,SUV,Medsize,N,609,2023-03-13 16:47:47
359009,2023-03-13 16:47:47,Chris,Williams,Maine,M,58791,Non-Auto,N,Two-Door Car,Large,Y,691,2023-03-13 16:47:47
350328,2023-03-13 16:47:47,Kelly,Cole,Alaska,M,29751,Auto,N,SUV,Medsize,Y,308,2023-03-13 16:47:47
602622,2023-03-13 16:47:47,John,Williams,Washingtion,M,89628,Auto,Y,Two-Door Car,Small,Y,182,2023-03-13 16:47:47
107877,2023-03-13 16:47:47,Chris,Carter,Utah,M,64045,Non-Auto,N,Two-Door Car,Small,N,171,2023-03-13 16:47:47
991440,2023-03-13 16:47:47,Chris,Trent,Oklahoma,F,91035,Non-Auto,N,SUV,Large,N,744,2023-03-13 16:47:47
628824,2023-03-13 16:47:47,Edd,Matthew,New Mexico,F,87760,Non-Auto,N,Four-Door Car,Small,N,967,2023-03-13 16:47:47
509020,2023-03-13 16:47:47,Poe,Jackson,Texas,M,16433,Auto,N,Two-Door Car,Small,N,213,2023-03-13 16:47:47
630905,2023-03-13 16:47:47,Bruce,Carter,Louisiana,F,46697,Auto,N,SUV,Medsize,Y,893,2023-03-13 16:47:47
741014,2023-03-13 16:47:47,Finn,Hall,Nebraska,F,13767,Non-Auto,N,Four-Door Car,Large,Y,664,2023-03-13 16:47:47
443852,2023-03-13 16:47:47,Clark,Carter,North Carolina,F,11555,Auto,N,Four-Door Car,Medsize,Y,951,2023-03-13 16:47:47
135011,2023-03-13 16:47:47,Betty,Carter,Iowa,F,25201,Auto,N,Four-Door Car,Medsize,N,160,2023-03-13 16:47:47
969114,2023-03-13 16:47:47,Kim,Williams,Pennsylvania,M,91830,Auto,N,SUV,Small,Y,241,2023-03-13 16:47:47
958186,2023-03-13 16:47:47,Tom,Matthew,Hawaii,M,31216,Non-Auto,N,SUV,Small,Y,714,2023-03-13 16:47:47
334035,2023-03-13 16:47:47,May,Edwards,Maryland,F,30555,Auto,Y,Two-Door Car,Medsize,N,206,2023-03-13 16:47:47
223982,2023-03-13 16:47:47,Cassie,Parker,Minnesota,F,14787,Non-Auto,N,Two-Door Car,Large,Y,691,2023-03-13 16:47:47
905170,2023-03-13 16:47:47,Betty,Williams,Texas,F,79447,Non-Auto,Y,Four-Door Car,Medsize,Y,673,2023-03-13 16:47:47
606428,2023-03-13 16:47:47,Sarah,Jackson,Oklahoma,F,70037,Non-Auto,N,SUV,Large,N,675,2023-03-13 16:47:47
191753,2023-03-13 16:47:47,Tom,Carter,New Hampshire,F,26535,Non-Auto,Y,Four-Door Car,Large,N,103,2023-03-13 16:47:47
483866,2023-03-13 16:47:47,April,Lee,Hawaii,F,75778,Auto,N,Four-Door Car,Small,Y,102,2023-03-13 16:47:47
550009,2023-03-13 16:47:47,Chris,Trent,Georgia,F,37264,Auto,Y,Four-Door Car,Small,Y,406,2023-03-13 16:47:47
492659,2023-03-13 16:47:47,Finn,Cole,New York,M,75383,Auto,Y,Two-Door Car,Medsize,N,550,2023-03-13 16:47:47
469151,2023-03-13 16:47:47,April,Hall,Indiana,F,59772,Auto,Y,Two-Door Car,Small,N,795,2023-03-13 16:47:47
219917,2023-03-13 16:47:47,Matt,Kent,Maine,M,93831,Non-Auto,Y,Two-Door Car,Medsize,N,274,2023-03-13 16:47:47
511536,2023-03-13 16:47:47,Chris,Hill,Georgia,F,37763,Non-Auto,N,Two-Door Car,Small,N,382,2023-03-13 16:47:47
323189,2023-03-13 16:47:47,Bruce,Parker,Illinois,M,72351,Non-Auto,Y,Two-Door Car,Large,Y,479,2023-03-13 16:47:47
809865,2023-03-13 16:47:47,Ray,Kent,Massachusetts,F,17121,Non-Auto,N,Four-Door Car,Large,Y,347,2023-03-13 16:47:47
244241,2023-03-13 16:47:47,Peter,Kent,New Hampshire,F,38196,Non-Auto,N,SUV,Medsize,N,110,2023-03-13 16:47:47
871462,2023-03-13 16:47:47,May,Trent,Alabama,F,79841,Non-Auto,Y,Four-Door Car,Medsize,N,355,2023-03-13 16:47:47
374967,2023-03-13 16:47:47,John,Kent,Tennessee,M,62410,Auto,Y,Four-Door Car,Small,Y,119,2023-03-13 16:47:47
631328,2023-03-13 16:47:47,Tom,Jackson,Michigan,F,46127,Non-Auto,Y,Two-Door Car,Medsize,Y,558,2023-03-13 16:47:47
739175,2023-03-13 16:47:47,John,Williams,Delaware,M,42667,Non-Auto,N,Two-Door Car,Medsize,Y,756,2023-03-13 16:47:47
856411,2023-03-13 16:47:47,Matt,Carter,Minnesota,M,13453,Non-Auto,N,Two-Door Car,Medsize,N,434,2023-03-13 16:47:47
173227,2023-03-13 16:47:47,Sarah,Wayne,North Carolina,F,18739,Non-Auto,Y,Four-Door Car,Large,Y,922,2023-03-13 16:47:47
477890,2023-03-13 16:47:47,Matt,Kent,Maryland,F,49688,Non-Auto,N,Four-Door Car,Small,N,677,2023-03-13 16:47:47
633946,2023-03-13 16:47:47,Clark,Cole,Rhode Island,F,97913,Non-Auto,N,Two-Door Car,Medsize,N,605,2023-03-13 16:47:47
424183,2023-03-13 16:47:47,April,Jackson,Michigan,M,61796,Auto,Y,Two-Door Car,Medsize,Y,693,2023-03-13 16:47:47
881313,2023-03-13 16:47:47,Finn,Parker,Wisconsin,F,85626,Auto,N,Four-Door Car,Medsize,Y,672,2023-03-13 16:47:47
509198,2023-03-13 16:47:47,Matt,Carter,California,F,10655,Non-Auto,N,Four-Door Car,Medsize,Y,787,2023-03-13 16:47:47
668963,2023-03-13 16:47:47,Sarah,Williams,Nebraska,M,65847,Non-Auto,N,Two-Door Car,Medsize,N,600,2023-03-13 16:47:47
482902,2023-03-13 16:47:47,Edd,Johnson,Utah,F,75101,Auto,N,SUV,Large,N,951,2023-03-13 16:47:47
611592,2023-03-13 16:47:47,Kelly,Williams,Missouri,F,52765,Non-Auto,N,SUV,Medsize,N,842,2023-03-13 16:47:47
623481,2023-03-13 16:47:47,Bruce,Johnson,Colorado,F,44410,Auto,N,Two-Door Car,Small,N,131,2023-03-13 16:47:47
342915,2023-03-13 16:47:47,Sarah,Matthew,Kansas,F,12445,Auto,N,Two-Door Car,Large,N,353,2023-03-13 16:47:47
697140,2023-03-13 16:47:47,Chris,Hall,Louisiana,M,60972,Non-Auto,Y,Two-Door Car,Large,N,194,2023-03-13 16:47:47
639824,2023-03-13 16:47:47,May,Hill,Michigan,F,43515,Non-Auto,Y,SUV,Small,N,900,2023-03-13 16:47:47
854086,2023-03-13 16:47:47,Chris,Banner,New Jersey,F,78918,Auto,N,SUV,Medsize,N,744,2023-03-13 16:47:47
588905,2023-03-13 16:47:47,Poe,Trent,Iowa,F,23162,Auto,Y,SUV,Large,Y,272,2023-03-13 16:47:47
304284,2023-03-13 16:47:47,Clark,Hill,Florida,M,15224,Non-Auto,N,Two-Door Car,Large,Y,248,2023-03-13 16:47:47
952392,2023-03-13 16:47:47,May,Williams,Idaho,F,15089,Non-Auto,Y,Four-Door Car,Small,Y,999,2023-03-13 16:47:47
668472,2023-03-13 16:47:47,Cassie,Wayne,Louisiana,F,57358,Auto,N,Four-Door Car,Small,N,941,2023-03-13 16:47:47
102001,2023-03-13 16:47:47,Poe,Edwards,North Carolina,M,57291,Auto,Y,SUV,Large,Y,499,2023-03-13 16:47:47
487604,2023-03-13 16:47:47,John,Edwards,Montana,M,65812,Auto,N,Two-Door Car,Large,N,225,2023-03-13 16:47:47
739150,2023-03-13 16:47:47,Kim,Wayne,Virgina,M,43268,Auto,N,SUV,Medsize,Y,591,2023-03-13 16:47:47
129469,2023-03-13 16:47:47,Chris,Banner,Alaska,F,74135,Non-Auto,N,Two-Door Car,Large,N,246,2023-03-13 16:47:47
752592,2023-03-13 16:47:47,Chris,Edwards,New York,F,99905,Non-Auto,Y,Four-Door Car,Small,Y,878,2023-03-13 16:47:47
992128,2023-03-13 16:47:47,John,Matthew,Illinois,M,64968,Non-Auto,N,Four-Door Car,Large,Y,655,2023-03-13 16:47:47
592737,2023-03-13 16:47:47,Betty,Carter,Massachusetts,M,52833,Non-Auto,N,Four-Door Car,Large,N,733,2023-03-13 16:47:47
733379,2023-03-13 16:47:47,Ray,Edwards,Texas,M,48412,Auto,N,SUV,Small,Y,692,2023-03-13 16:47:47
942163,2023-03-13 16:47:47,Poe,Johnson,Hawaii,F,50445,Auto,Y,Four-Door Car,Large,N,495,2023-03-13 16:47:47
655471,2023-03-13 16:47:47,Poe,Lee,Colorado,M,79029,Non-Auto,N,SUV,Medsize,Y,410,2023-03-13 16:47:47
156059,2023-03-13 16:47:47,May,Williams,Massachusetts,F,38167,Non-Auto,Y,Four-Door Car,Large,Y,211,2023-03-13 16:47:47
122543,2023-03-13 16:47:47,Bruce,Carter,South Dakota,M,51325,Non-Auto,N,Two-Door Car,Medsize,Y,230,2023-03-13 16:47:47
591952,2023-03-13 16:47:47,Matt,Jackson,Delaware,M,28595,Auto,N,SUV,Large,Y,268,2023-03-13 16:47:47
537977,2023-03-13 16:47:47,Sarah,Cole,North Carolina,M,55190,Auto,Y,Two-Door Car,Large,N,819,2023-03-13 16:47:47
551184,2023-03-13 16:47:47,Kelly,Parker,North Carolina,F,45553,Non-Auto,Y,Two-Door Car,Small,Y,516,2023-03-13 16:47:47
309558,2023-03-13 16:47:47,Tim,Williams,Kentucky,M,90630,Non-Auto,Y,SUV,Small,Y,554,2023-03-13 16:47:47
294825,2023-03-13 16:47:47,Edd,Lee,Maryland,M,51121,Non-Auto,N,SUV,Medsize,N,744,2023-03-13 16:47:47
657423,2023-03-13 16:47:47,Sarah,Lee,Iowa,M,89563,Auto,Y,SUV,Small,N,401,2023-03-13 16:47:47
364493,2023-03-13 16:47:47,Cassie,Johnson,South Carolina,F,45543,Non-Auto,N,Four-Door Car,Small,N,815,2023-03-13 16:47:47
155880,2023-03-13 16:47:47,Chris,Johnson,Virgina,M,60642,Auto,Y,Four-Door Car,Large,N,542,2023-03-13 16:47:47
407927,2023-03-13 16:47:47,Clark,Wayne,Indiana,M,78309,Auto,N,Four-Door Car,Medsize,Y,223,2023-03-13 16:47:47
