quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
236562,2023-02-07 15:00:37,Poe,Banner,Illinois,F,89615,Auto,N,SUV,Large,Y,909,2023-02-07 15:00:37
289637,2023-02-07 15:00:37,April,Parker,Virgina,F,13461,Auto,N,SUV,Large,N,479,2023-02-07 15:00:37
166638,2023-02-07 15:00:37,Peter,Parker,Nevada,F,94513,Non-Auto,Y,Four-Door Car,Medsize,Y,682,2023-02-07 15:00:37
571449,2023-02-07 15:00:37,Matt,Williams,Missouri,F,54837,Non-Auto,N,SUV,Medsize,Y,561,2023-02-07 15:00:37
513020,2023-02-07 15:00:37,Edd,Johnson,Maryland,M,10300,Non-Auto,N,Four-Door Car,Large,Y,147,2023-02-07 15:00:37
406855,2023-02-07 15:00:37,Chris,Johnson,Arizona,M,54701,Non-Auto,Y,Two-Door Car,Small,Y,829,2023-02-07 15:00:37
195036,2023-02-07 15:00:37,Cassie,Jackson,Nebraska,F,79333,Auto,Y,Two-Door Car,Small,Y,247,2023-02-07 15:00:37
924198,2023-02-07 15:00:37,Sarah,Kent,Kansas,M,48000,Auto,Y,SUV,Small,N,504,2023-02-07 15:00:37
959122,2023-02-07 15:00:37,Kelly,Wayne,South Dakota,M,17747,Non-Auto,N,Four-Door Car,Large,N,352,2023-02-07 15:00:37
422602,2023-02-07 15:00:37,Chris,Trent,Wyoming,M,45484,Non-Auto,Y,Two-Door Car,Large,Y,834,2023-02-07 15:00:37
229480,2023-02-07 15:00:37,Clark,Johnson,Florida,M,16775,Non-Auto,N,Four-Door Car,Medsize,N,729,2023-02-07 15:00:37
763311,2023-02-07 15:00:37,Betty,Cole,Oklahoma,F,39522,Non-Auto,N,SUV,Small,N,621,2023-02-07 15:00:37
285739,2023-02-07 15:00:37,Clark,Kent,Washingtion,M,27977,Auto,N,Four-Door Car,Large,Y,515,2023-02-07 15:00:37
557096,2023-02-07 15:00:37,Sarah,Matthew,Montana,M,76617,Auto,N,Two-Door Car,Large,Y,978,2023-02-07 15:00:37
780150,2023-02-07 15:00:37,Edd,Hill,Alabama,F,81510,Auto,N,Two-Door Car,Medsize,N,530,2023-02-07 15:00:37
268154,2023-02-07 15:00:37,Tom,Hall,Oregon,M,44027,Auto,N,Two-Door Car,Small,N,597,2023-02-07 15:00:37
386297,2023-02-07 15:00:37,Chris,Banner,New Mexico,M,39068,Auto,N,Two-Door Car,Medsize,Y,627,2023-02-07 15:00:37
327789,2023-02-07 15:00:37,Kim,Hill,Maryland,M,83914,Non-Auto,N,SUV,Large,Y,908,2023-02-07 15:00:37
454590,2023-02-07 15:00:37,Sarah,Jackson,Maine,M,91242,Non-Auto,Y,SUV,Large,Y,246,2023-02-07 15:00:37
449097,2023-02-07 15:00:37,John,Powers,South Carolina,M,68170,Non-Auto,Y,Two-Door Car,Small,N,167,2023-02-07 15:00:37
473916,2023-02-07 15:00:37,Tim,Matthew,Hawaii,M,83744,Auto,Y,SUV,Small,N,207,2023-02-07 15:00:37
300099,2023-02-07 15:00:37,May,Powers,Mississippi,F,30895,Non-Auto,N,SUV,Small,Y,510,2023-02-07 15:00:37
530170,2023-02-07 15:00:37,Clark,James,New Hampshire,M,80048,Non-Auto,N,Four-Door Car,Medsize,Y,495,2023-02-07 15:00:37
783527,2023-02-07 15:00:37,May,Lee,Montana,M,40821,Non-Auto,N,Four-Door Car,Medsize,N,851,2023-02-07 15:00:37
385166,2023-02-07 15:00:37,Kelly,Hall,Kentucky,M,53237,Non-Auto,N,Four-Door Car,Large,Y,114,2023-02-07 15:00:37
331669,2023-02-07 15:00:37,Chris,Edwards,Nebraska,M,14191,Auto,Y,Two-Door Car,Medsize,Y,656,2023-02-07 15:00:37
690448,2023-02-07 15:00:37,Tom,Edwards,Alaska,M,36474,Non-Auto,N,Two-Door Car,Large,Y,514,2023-02-07 15:00:37
329968,2023-02-07 15:00:37,Betty,Cole,Montana,M,79517,Auto,N,Two-Door Car,Medsize,N,430,2023-02-07 15:00:37
995259,2023-02-07 15:00:37,Bruce,Hall,West Virginia,F,24730,Auto,N,SUV,Medsize,N,455,2023-02-07 15:00:37
197993,2023-02-07 15:00:37,Edd,Wayne,Rhode Island,M,84285,Non-Auto,N,Two-Door Car,Large,N,461,2023-02-07 15:00:37
164331,2023-02-07 15:00:37,John,Kent,New Jersey,F,40203,Auto,Y,Two-Door Car,Large,N,841,2023-02-07 15:00:37
117424,2023-02-07 15:00:37,May,Matthew,New Jersey,M,91114,Non-Auto,Y,Four-Door Car,Medsize,Y,645,2023-02-07 15:00:37
846116,2023-02-07 15:00:37,Sarah,James,Maryland,F,26687,Auto,N,SUV,Large,N,308,2023-02-07 15:00:37
660201,2023-02-07 15:00:37,Finn,Kent,Ohio,M,42768,Non-Auto,Y,Four-Door Car,Small,N,669,2023-02-07 15:00:37
212241,2023-02-07 15:00:37,Peter,Hill,New Hampshire,F,97542,Auto,Y,SUV,Medsize,N,242,2023-02-07 15:00:37
342773,2023-02-07 15:00:37,Tim,Kent,Arizona,M,41600,Auto,N,SUV,Small,Y,442,2023-02-07 15:00:37
320793,2023-02-07 15:00:37,Clark,Jackson,North Carolina,F,62220,Auto,Y,Two-Door Car,Medsize,N,731,2023-02-07 15:00:37
662658,2023-02-07 15:00:37,Cassie,Powers,New Mexico,F,16876,Auto,Y,SUV,Large,N,459,2023-02-07 15:00:37
943583,2023-02-07 15:00:37,Bruce,Kent,Virgina,F,21959,Non-Auto,N,SUV,Medsize,N,897,2023-02-07 15:00:37
795084,2023-02-07 15:00:37,Bruce,Matthew,Connecticut,M,82987,Non-Auto,Y,Two-Door Car,Large,N,408,2023-02-07 15:00:37
257254,2023-02-07 15:00:37,May,Banner,West Virginia,M,71769,Non-Auto,N,Two-Door Car,Medsize,Y,803,2023-02-07 15:00:37
309671,2023-02-07 15:00:37,Kim,Hall,Missouri,F,23545,Non-Auto,N,Two-Door Car,Medsize,N,433,2023-02-07 15:00:37
829716,2023-02-07 15:00:37,Poe,Edwards,South Carolina,F,85832,Non-Auto,N,SUV,Small,Y,380,2023-02-07 15:00:37
237747,2023-02-07 15:00:37,May,Hall,Washingtion,F,40101,Auto,Y,Two-Door Car,Small,N,654,2023-02-07 15:00:37
271899,2023-02-07 15:00:37,Clark,Trent,Virgina,F,99381,Auto,N,Four-Door Car,Large,Y,891,2023-02-07 15:00:37
589341,2023-02-07 15:00:37,Kelly,Carter,Oklahoma,M,67265,Auto,N,Two-Door Car,Medsize,Y,553,2023-02-07 15:00:37
299363,2023-02-07 15:00:37,Betty,James,Nevada,F,40434,Non-Auto,N,Two-Door Car,Small,Y,872,2023-02-07 15:00:37
513002,2023-02-07 15:00:37,April,Matthew,Vermont,F,47325,Non-Auto,Y,Two-Door Car,Medsize,N,396,2023-02-07 15:00:37
251577,2023-02-07 15:00:37,Clark,Jackson,Tennessee,M,44201,Auto,Y,SUV,Large,Y,165,2023-02-07 15:00:37
774006,2023-02-07 15:00:37,Chris,Parker,Connecticut,F,81909,Auto,N,SUV,Small,Y,261,2023-02-07 15:00:37
622284,2023-02-07 15:00:37,Finn,Kent,Louisiana,M,58589,Auto,Y,Two-Door Car,Large,N,409,2023-02-07 15:00:37
484570,2023-02-07 15:00:37,May,Edwards,New Hampshire,F,83158,Auto,Y,Two-Door Car,Large,Y,661,2023-02-07 15:00:37
406699,2023-02-07 15:00:37,Tim,Wayne,Hawaii,F,19777,Non-Auto,N,SUV,Medsize,Y,429,2023-02-07 15:00:37
822648,2023-02-07 15:00:37,Poe,James,Connecticut,M,28625,Non-Auto,N,SUV,Medsize,Y,234,2023-02-07 15:00:37
315224,2023-02-07 15:00:37,Kim,James,Mississippi,M,45446,Non-Auto,N,SUV,Large,N,736,2023-02-07 15:00:37
880130,2023-02-07 15:00:37,Betty,Cole,California,F,61373,Auto,Y,SUV,Medsize,Y,209,2023-02-07 15:00:37
321119,2023-02-07 15:00:37,Tim,Powers,Rhode Island,M,75765,Auto,N,Four-Door Car,Small,N,124,2023-02-07 15:00:37
807828,2023-02-07 15:00:37,Kim,Wayne,Hawaii,F,67874,Non-Auto,Y,SUV,Small,Y,890,2023-02-07 15:00:37
795968,2023-02-07 15:00:37,Cassie,Matthew,California,F,81706,Auto,Y,Four-Door Car,Medsize,N,872,2023-02-07 15:00:37
996688,2023-02-07 15:00:37,Peter,Lee,Connecticut,F,73351,Auto,N,Two-Door Car,Small,Y,799,2023-02-07 15:00:37
749006,2023-02-07 15:00:37,Cassie,Williams,Florida,M,44299,Auto,N,Four-Door Car,Medsize,Y,933,2023-02-07 15:00:37
344216,2023-02-07 15:00:37,Bruce,Jackson,New Mexico,M,49352,Auto,Y,Two-Door Car,Small,N,883,2023-02-07 15:00:37
578713,2023-02-07 15:00:37,Betty,Kent,Hawaii,M,54105,Non-Auto,N,SUV,Large,Y,912,2023-02-07 15:00:37
705155,2023-02-07 15:00:37,Finn,Wayne,New York,M,37701,Non-Auto,Y,SUV,Large,Y,814,2023-02-07 15:00:37
798204,2023-02-07 15:00:37,Matt,Carter,Pennsylvania,F,55216,Non-Auto,Y,Four-Door Car,Small,Y,540,2023-02-07 15:00:37
832216,2023-02-07 15:00:37,Chris,Williams,Nebraska,F,96258,Auto,Y,SUV,Large,Y,556,2023-02-07 15:00:37
506226,2023-02-07 15:00:37,Finn,Jackson,Massachusetts,M,95131,Auto,Y,Two-Door Car,Medsize,Y,496,2023-02-07 15:00:37
775736,2023-02-07 15:00:37,Kelly,Kent,Minnesota,F,95192,Non-Auto,Y,Two-Door Car,Small,Y,977,2023-02-07 15:00:37
475327,2023-02-07 15:00:37,Matt,Jackson,New Jersey,F,63240,Non-Auto,Y,Two-Door Car,Medsize,Y,110,2023-02-07 15:00:37
657978,2023-02-07 15:00:37,Bruce,James,Nebraska,F,51106,Auto,N,SUV,Medsize,Y,295,2023-02-07 15:00:37
846636,2023-02-07 15:00:37,April,Edwards,Wisconsin,M,93987,Auto,N,Four-Door Car,Medsize,N,278,2023-02-07 15:00:37
982150,2023-02-07 15:00:37,Finn,Lee,Arizona,M,82415,Non-Auto,N,Two-Door Car,Large,Y,493,2023-02-07 15:00:37
488801,2023-02-07 15:00:37,Ray,Johnson,South Carolina,M,32999,Auto,Y,SUV,Large,N,849,2023-02-07 15:00:37
355653,2023-02-07 15:00:37,Matt,Jackson,Idaho,F,85108,Non-Auto,N,Four-Door Car,Small,Y,820,2023-02-07 15:00:37
352540,2023-02-07 15:00:37,Kim,Williams,Tennessee,F,55187,Auto,Y,SUV,Small,Y,757,2023-02-07 15:00:37
601714,2023-02-07 15:00:37,Tom,Matthew,Kentucky,M,44830,Non-Auto,Y,Four-Door Car,Large,N,992,2023-02-07 15:00:37
612795,2023-02-07 15:00:37,Sarah,Banner,Kentucky,F,54754,Auto,Y,SUV,Large,N,979,2023-02-07 15:00:37
294868,2023-02-07 15:00:37,April,Wayne,North Dakota,M,94740,Non-Auto,N,Two-Door Car,Medsize,N,371,2023-02-07 15:00:37
411007,2023-02-07 15:00:37,Ray,Carter,New Jersey,F,46332,Auto,Y,Four-Door Car,Small,N,472,2023-02-07 15:00:37
794655,2023-02-07 15:00:37,Betty,James,West Virginia,F,42385,Auto,Y,SUV,Small,N,597,2023-02-07 15:00:37
351482,2023-02-07 15:00:37,Sarah,Edwards,New Mexico,M,29370,Auto,N,Two-Door Car,Small,N,379,2023-02-07 15:00:37
337141,2023-02-07 15:00:37,Tim,Edwards,Ohio,M,63230,Non-Auto,Y,SUV,Medsize,N,345,2023-02-07 15:00:37
265336,2023-02-07 15:00:37,Betty,Banner,Maine,F,41764,Auto,Y,Two-Door Car,Large,N,674,2023-02-07 15:00:37
664860,2023-02-07 15:00:37,John,Johnson,Kentucky,F,20605,Auto,N,Two-Door Car,Medsize,Y,223,2023-02-07 15:00:37
366201,2023-02-07 15:00:37,Finn,Johnson,Alaska,F,75155,Non-Auto,N,Two-Door Car,Medsize,N,120,2023-02-07 15:00:37
374198,2023-02-07 15:00:37,Sarah,James,South Carolina,F,87754,Auto,N,Four-Door Car,Large,Y,537,2023-02-07 15:00:37
100437,2023-02-07 15:00:37,Edd,Banner,Montana,F,54969,Non-Auto,N,Two-Door Car,Small,Y,126,2023-02-07 15:00:37
530843,2023-02-07 15:00:37,Matt,Carter,Nebraska,F,76126,Non-Auto,Y,SUV,Medsize,N,433,2023-02-07 15:00:37
522845,2023-02-07 15:00:37,Poe,Edwards,North Dakota,M,51095,Auto,N,SUV,Small,Y,949,2023-02-07 15:00:37
420361,2023-02-07 15:00:37,Tim,Parker,Missouri,F,28709,Auto,Y,Four-Door Car,Large,N,909,2023-02-07 15:00:37
159810,2023-02-07 15:00:37,Tim,Edwards,Tennessee,M,39660,Auto,Y,Four-Door Car,Small,Y,652,2023-02-07 15:00:37
923442,2023-02-07 15:00:37,May,Parker,Mississippi,F,51687,Non-Auto,N,Two-Door Car,Large,Y,773,2023-02-07 15:00:37
995648,2023-02-07 15:00:37,April,Carter,Florida,M,86222,Non-Auto,Y,SUV,Small,Y,723,2023-02-07 15:00:37
184763,2023-02-07 15:00:37,Bruce,Banner,North Carolina,F,79238,Auto,N,Four-Door Car,Large,Y,732,2023-02-07 15:00:37
154314,2023-02-07 15:00:37,Ray,Powers,Pennsylvania,F,57711,Auto,Y,SUV,Large,Y,543,2023-02-07 15:00:37
264458,2023-02-07 15:00:37,Clark,Williams,Utah,M,16857,Non-Auto,N,SUV,Medsize,Y,634,2023-02-07 15:00:37
530585,2023-02-07 15:00:37,Chris,Edwards,Kansas,F,32448,Auto,Y,SUV,Medsize,N,845,2023-02-07 15:00:37
970150,2023-02-07 15:00:37,Kim,Cole,New Hampshire,F,16436,Non-Auto,Y,SUV,Large,Y,597,2023-02-07 15:00:37
668104,2023-02-07 15:00:37,Cassie,Parker,Nebraska,M,56193,Non-Auto,Y,SUV,Large,Y,634,2023-02-07 15:00:37
198450,2023-02-07 15:00:37,Cassie,Banner,Utah,F,78534,Non-Auto,Y,SUV,Medsize,Y,177,2023-02-07 15:00:37
588625,2023-02-07 15:00:37,Betty,Powers,Massachusetts,M,17939,Non-Auto,N,Four-Door Car,Small,Y,760,2023-02-07 15:00:37
103525,2023-02-07 15:00:37,May,James,Delaware,F,80792,Auto,Y,SUV,Large,N,423,2023-02-07 15:00:37
337882,2023-02-07 15:00:37,Bruce,Banner,New Hampshire,M,84160,Auto,N,SUV,Small,N,118,2023-02-07 15:00:37
595322,2023-02-07 15:00:37,Bruce,Johnson,Alaska,M,69776,Non-Auto,N,SUV,Large,Y,831,2023-02-07 15:00:37
967178,2023-02-07 15:00:37,Finn,Banner,Wisconsin,F,99794,Non-Auto,N,Two-Door Car,Small,Y,926,2023-02-07 15:00:37
618451,2023-02-07 15:00:37,Matt,Edwards,Oklahoma,F,81544,Non-Auto,Y,Two-Door Car,Medsize,Y,723,2023-02-07 15:00:37
302904,2023-02-07 15:00:37,Betty,Edwards,Arizona,M,81862,Non-Auto,N,Four-Door Car,Medsize,N,870,2023-02-07 15:00:37
173938,2023-02-07 15:00:37,Finn,James,Massachusetts,F,30178,Non-Auto,N,Four-Door Car,Small,N,516,2023-02-07 15:00:37
396550,2023-02-07 15:00:37,John,Carter,Alabama,F,57349,Auto,Y,Four-Door Car,Medsize,N,275,2023-02-07 15:00:37
968301,2023-02-07 15:00:37,Ray,Hill,Alaska,F,10746,Auto,N,Four-Door Car,Medsize,Y,441,2023-02-07 15:00:37
864849,2023-02-07 15:00:37,Ray,James,Nebraska,F,28997,Non-Auto,N,Two-Door Car,Small,N,701,2023-02-07 15:00:37
336097,2023-02-07 15:00:37,Sarah,Edwards,Illinois,M,94686,Non-Auto,N,Two-Door Car,Medsize,Y,542,2023-02-07 15:00:37
630407,2023-02-07 15:00:37,Kim,Banner,Hawaii,M,54850,Non-Auto,Y,Four-Door Car,Large,N,146,2023-02-07 15:00:37
434274,2023-02-07 15:00:37,Chris,Cole,North Dakota,M,48075,Auto,Y,Two-Door Car,Small,N,790,2023-02-07 15:00:37
416731,2023-02-07 15:00:37,Ray,Trent,Michigan,F,18808,Non-Auto,Y,SUV,Large,N,349,2023-02-07 15:00:37
989632,2023-02-07 15:00:37,Tim,Cole,Wisconsin,M,53244,Non-Auto,N,Two-Door Car,Small,Y,398,2023-02-07 15:00:37
637063,2023-02-07 15:00:37,Ray,Carter,Texas,F,77890,Non-Auto,Y,Four-Door Car,Small,Y,598,2023-02-07 15:00:37
381504,2023-02-07 15:00:37,Peter,Kent,New York,F,78125,Auto,N,SUV,Medsize,Y,578,2023-02-07 15:00:37
665420,2023-02-07 15:00:37,John,Banner,Utah,F,45052,Auto,N,Four-Door Car,Medsize,N,104,2023-02-07 15:00:37
956798,2023-02-07 15:00:37,Clark,Hall,Colorado,M,27834,Auto,Y,Four-Door Car,Large,N,594,2023-02-07 15:00:37
311247,2023-02-07 15:00:37,May,Hill,Hawaii,M,30876,Non-Auto,N,Two-Door Car,Medsize,N,350,2023-02-07 15:00:37
801995,2023-02-07 15:00:37,Clark,Powers,Utah,F,39423,Non-Auto,Y,SUV,Medsize,Y,774,2023-02-07 15:00:37
372673,2023-02-07 15:00:37,Kim,James,Texas,M,54205,Auto,Y,Four-Door Car,Large,N,729,2023-02-07 15:00:37
600176,2023-02-07 15:00:37,Ray,Lee,Arizona,M,71702,Auto,Y,Two-Door Car,Large,N,555,2023-02-07 15:00:37
154521,2023-02-07 15:00:37,Bruce,Cole,Illinois,F,46860,Non-Auto,N,SUV,Medsize,Y,757,2023-02-07 15:00:37
435944,2023-02-07 15:00:37,Chris,Carter,North Carolina,F,75955,Auto,N,SUV,Large,N,628,2023-02-07 15:00:37
480719,2023-02-07 15:00:37,Kim,Lee,Indiana,F,28647,Non-Auto,Y,Four-Door Car,Medsize,Y,314,2023-02-07 15:00:37
699774,2023-02-07 15:00:37,Tom,Matthew,Hawaii,M,46241,Auto,Y,Four-Door Car,Large,N,737,2023-02-07 15:00:37
828869,2023-02-07 15:00:37,April,Powers,Delaware,M,27379,Non-Auto,Y,Four-Door Car,Medsize,N,239,2023-02-07 15:00:37
693803,2023-02-07 15:00:37,Sarah,Hall,Oregon,M,29234,Non-Auto,Y,Two-Door Car,Small,Y,947,2023-02-07 15:00:37
356880,2023-02-07 15:00:37,May,Jackson,Maryland,M,30171,Auto,N,Four-Door Car,Small,N,419,2023-02-07 15:00:37
436546,2023-02-07 15:00:37,April,Wayne,Oklahoma,F,95529,Non-Auto,N,Four-Door Car,Medsize,N,259,2023-02-07 15:00:37
268287,2023-02-07 15:00:37,Peter,Hill,Alabama,M,55967,Non-Auto,N,Four-Door Car,Medsize,Y,754,2023-02-07 15:00:37
421448,2023-02-07 15:00:37,Chris,Kent,Maine,M,23793,Auto,N,SUV,Small,N,913,2023-02-07 15:00:37
862010,2023-02-07 15:00:37,Peter,Williams,Nevada,M,77380,Non-Auto,Y,Two-Door Car,Medsize,N,632,2023-02-07 15:00:37
391146,2023-02-07 15:00:37,Tim,Jackson,Nevada,F,93022,Non-Auto,N,Four-Door Car,Large,N,481,2023-02-07 15:00:37
268435,2023-02-07 15:00:37,Clark,Williams,New Mexico,F,85341,Auto,Y,SUV,Large,N,134,2023-02-07 15:00:37
190849,2023-02-07 15:00:37,April,Lee,South Dakota,M,34262,Non-Auto,N,Two-Door Car,Large,Y,981,2023-02-07 15:00:37
426865,2023-02-07 15:00:37,Kelly,Trent,Florida,F,25429,Auto,Y,Four-Door Car,Large,N,485,2023-02-07 15:00:37
899607,2023-02-07 15:00:37,Tom,James,Nevada,F,19867,Non-Auto,Y,SUV,Large,N,944,2023-02-07 15:00:37
354702,2023-02-07 15:00:37,Matt,Cole,Louisiana,F,39764,Auto,N,Four-Door Car,Medsize,Y,376,2023-02-07 15:00:37
919728,2023-02-07 15:00:37,Peter,Hall,Iowa,F,53047,Auto,N,Four-Door Car,Large,Y,468,2023-02-07 15:00:37
702963,2023-02-07 15:00:37,Sarah,Powers,New Mexico,M,83067,Auto,N,Four-Door Car,Small,N,807,2023-02-07 15:00:37
217516,2023-02-07 15:00:37,Bruce,Banner,Utah,M,51463,Auto,Y,Four-Door Car,Large,N,832,2023-02-07 15:00:37
781144,2023-02-07 15:00:37,Ray,Williams,Kentucky,F,93436,Non-Auto,Y,Two-Door Car,Medsize,Y,631,2023-02-07 15:00:37
675771,2023-02-07 15:00:37,Chris,Kent,Iowa,F,71698,Auto,N,Four-Door Car,Small,Y,550,2023-02-07 15:00:37
743155,2023-02-07 15:00:37,Ray,Parker,Indiana,F,18858,Non-Auto,N,Four-Door Car,Large,Y,211,2023-02-07 15:00:37
202848,2023-02-07 15:00:37,Peter,Trent,Minnesota,M,66652,Non-Auto,N,SUV,Medsize,Y,906,2023-02-07 15:00:37
811259,2023-02-07 15:00:37,Edd,Cole,Wisconsin,F,29768,Non-Auto,N,Two-Door Car,Large,Y,515,2023-02-07 15:00:37
554259,2023-02-07 15:00:37,Tom,Carter,Louisiana,M,75690,Auto,N,Two-Door Car,Medsize,Y,795,2023-02-07 15:00:37
717477,2023-02-07 15:00:37,Finn,James,Rhode Island,F,47910,Non-Auto,N,Four-Door Car,Small,Y,207,2023-02-07 15:00:37
892584,2023-02-07 15:00:37,Clark,Johnson,Maryland,F,84686,Non-Auto,N,Two-Door Car,Large,Y,711,2023-02-07 15:00:37
265687,2023-02-07 15:00:37,April,James,Georgia,M,41240,Non-Auto,Y,Two-Door Car,Medsize,Y,575,2023-02-07 15:00:37
343562,2023-02-07 15:00:37,Poe,Trent,California,M,99415,Non-Auto,N,Two-Door Car,Medsize,Y,679,2023-02-07 15:00:37
792149,2023-02-07 15:00:37,April,Hall,Delaware,M,81197,Non-Auto,Y,Two-Door Car,Large,N,311,2023-02-07 15:00:37
931478,2023-02-07 15:00:37,Kelly,Wayne,Hawaii,F,73060,Auto,N,Two-Door Car,Medsize,Y,743,2023-02-07 15:00:37
513877,2023-02-07 15:00:37,Ray,James,Georgia,F,68955,Auto,N,Four-Door Car,Large,N,456,2023-02-07 15:00:37
951371,2023-02-07 15:00:37,Betty,Cole,Texas,F,22281,Auto,Y,Four-Door Car,Small,N,490,2023-02-07 15:00:37
560713,2023-02-07 15:00:37,Poe,Williams,Arizona,F,13109,Non-Auto,Y,Two-Door Car,Small,N,401,2023-02-07 15:00:37
246871,2023-02-07 15:00:37,Kelly,Wayne,Hawaii,F,83058,Non-Auto,Y,Four-Door Car,Medsize,Y,976,2023-02-07 15:00:37
811623,2023-02-07 15:00:37,Matt,Johnson,North Carolina,F,86868,Auto,N,Two-Door Car,Large,Y,337,2023-02-07 15:00:37
705371,2023-02-07 15:00:37,John,Parker,Arizona,M,81878,Non-Auto,N,SUV,Large,Y,669,2023-02-07 15:00:37
282546,2023-02-07 15:00:37,Matt,Cole,Indiana,M,77241,Auto,N,SUV,Large,N,494,2023-02-07 15:00:37
728732,2023-02-07 15:00:37,May,Wayne,Mississippi,F,38788,Auto,Y,Four-Door Car,Medsize,Y,985,2023-02-07 15:00:37
902010,2023-02-07 15:00:37,Poe,Parker,Maryland,M,43622,Non-Auto,N,SUV,Large,N,570,2023-02-07 15:00:37
137573,2023-02-07 15:00:37,Tim,Edwards,Pennsylvania,F,80772,Auto,Y,SUV,Large,N,195,2023-02-07 15:00:37
471428,2023-02-07 15:00:37,John,Powers,Nevada,M,14862,Non-Auto,N,SUV,Small,N,437,2023-02-07 15:00:37
158567,2023-02-07 15:00:37,Poe,Kent,Nebraska,F,21563,Non-Auto,N,Four-Door Car,Medsize,N,281,2023-02-07 15:00:37
843328,2023-02-07 15:00:37,Kelly,Carter,Texas,M,97116,Auto,N,SUV,Medsize,N,932,2023-02-07 15:00:37
923849,2023-02-07 15:00:37,April,Cole,Minnesota,M,24942,Auto,Y,Two-Door Car,Large,Y,284,2023-02-07 15:00:37
369554,2023-02-07 15:00:37,Chris,Jackson,Utah,F,38560,Auto,N,Two-Door Car,Small,Y,562,2023-02-07 15:00:37
653876,2023-02-07 15:00:37,May,Trent,Alaska,M,12600,Non-Auto,Y,Four-Door Car,Large,N,986,2023-02-07 15:00:37
532873,2023-02-07 15:00:37,Chris,Matthew,New Hampshire,F,21347,Auto,N,Four-Door Car,Large,N,895,2023-02-07 15:00:37
163193,2023-02-07 15:00:37,Peter,Hall,Maryland,F,74643,Non-Auto,Y,Two-Door Car,Small,Y,348,2023-02-07 15:00:37
721659,2023-02-07 15:00:37,Peter,Matthew,Nebraska,F,29443,Non-Auto,N,SUV,Small,Y,494,2023-02-07 15:00:37
682135,2023-02-07 15:00:37,Matt,Banner,Massachusetts,M,70354,Non-Auto,Y,Four-Door Car,Small,Y,603,2023-02-07 15:00:37
252816,2023-02-07 15:00:37,Tom,Williams,Vermont,F,93912,Non-Auto,Y,Two-Door Car,Small,N,156,2023-02-07 15:00:37
458536,2023-02-07 15:00:37,Finn,Jackson,Kansas,M,79662,Auto,Y,Two-Door Car,Medsize,N,844,2023-02-07 15:00:37
687832,2023-02-07 15:00:37,Cassie,Kent,Illinois,F,87551,Auto,N,Four-Door Car,Medsize,N,464,2023-02-07 15:00:37
376747,2023-02-07 15:00:37,Edd,Parker,Pennsylvania,M,19466,Non-Auto,Y,Two-Door Car,Small,N,148,2023-02-07 15:00:37
531202,2023-02-07 15:00:37,Poe,Jackson,Wisconsin,F,47109,Non-Auto,Y,SUV,Medsize,N,594,2023-02-07 15:00:37
747306,2023-02-07 15:00:37,Sarah,Wayne,Indiana,F,99483,Non-Auto,Y,Four-Door Car,Large,Y,410,2023-02-07 15:00:37
554063,2023-02-07 15:00:37,Peter,Banner,Vermont,F,40461,Auto,N,Four-Door Car,Medsize,N,803,2023-02-07 15:00:37
662664,2023-02-07 15:00:37,Chris,Kent,Alaska,F,77601,Non-Auto,Y,Four-Door Car,Large,N,798,2023-02-07 15:00:37
427755,2023-02-07 15:00:37,Tom,Trent,New Mexico,M,64094,Auto,Y,SUV,Large,N,527,2023-02-07 15:00:37
146678,2023-02-07 15:00:37,Ray,Parker,Illinois,F,69237,Non-Auto,N,Four-Door Car,Large,Y,666,2023-02-07 15:00:37
482912,2023-02-07 15:00:37,Tim,Williams,Nevada,F,29044,Auto,Y,Four-Door Car,Large,N,252,2023-02-07 15:00:37
173478,2023-02-07 15:00:37,Chris,Wayne,New Hampshire,F,47168,Non-Auto,N,Two-Door Car,Medsize,N,437,2023-02-07 15:00:37
377794,2023-02-07 15:00:37,John,Banner,Alaska,M,51470,Auto,Y,Four-Door Car,Large,Y,634,2023-02-07 15:00:37
264853,2023-02-07 15:00:37,May,Hill,Rhode Island,F,21656,Non-Auto,Y,Four-Door Car,Small,N,448,2023-02-07 15:00:37
582404,2023-02-07 15:00:37,Ray,James,West Virginia,F,59098,Auto,Y,SUV,Medsize,Y,459,2023-02-07 15:00:37
929109,2023-02-07 15:00:37,Tom,James,South Dakota,F,45512,Auto,Y,Two-Door Car,Large,N,673,2023-02-07 15:00:37
409285,2023-02-07 15:00:37,Tim,Edwards,Kentucky,M,13663,Non-Auto,Y,Two-Door Car,Small,Y,157,2023-02-07 15:00:37
321787,2023-02-07 15:00:37,May,Trent,Wyoming,M,96382,Auto,N,SUV,Large,N,162,2023-02-07 15:00:37
627052,2023-02-07 15:00:37,May,Trent,Missouri,M,79389,Non-Auto,N,Four-Door Car,Medsize,Y,844,2023-02-07 15:00:37
137387,2023-02-07 15:00:37,Tim,James,Maryland,F,90188,Non-Auto,N,Two-Door Car,Small,Y,861,2023-02-07 15:00:37
962914,2023-02-07 15:00:37,Poe,Hill,South Carolina,M,82969,Non-Auto,N,SUV,Small,Y,290,2023-02-07 15:00:37
