quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
943529,2023-03-16 08:19:13,Sarah,James,Maine,F,54605,Non-Auto,Y,Four-Door Car,Medsize,Y,797,2023-03-16 08:19:13
226975,2023-03-16 08:19:13,Matt,Cole,Tennessee,M,27306,Non-Auto,Y,Two-Door Car,Small,N,683,2023-03-16 08:19:13
789778,2023-03-16 08:19:13,Edd,Carter,Wyoming,M,16671,Non-Auto,Y,Two-Door Car,Large,N,508,2023-03-16 08:19:13
359673,2023-03-16 08:19:13,Finn,Wayne,South Dakota,M,63952,Non-Auto,Y,Two-Door Car,Medsize,Y,104,2023-03-16 08:19:13
618229,2023-03-16 08:19:13,Matt,Wayne,Louisiana,F,31947,Non-Auto,Y,Two-Door Car,Medsize,Y,551,2023-03-16 08:19:13
274351,2023-03-16 08:19:13,Tom,Carter,Illinois,M,77995,Auto,Y,Four-Door Car,Small,N,481,2023-03-16 08:19:13
665093,2023-03-16 08:19:13,Poe,Carter,Maine,F,36812,Auto,Y,Two-Door Car,Medsize,N,795,2023-03-16 08:19:13
805152,2023-03-16 08:19:13,Ray,Powers,Delaware,F,90913,Auto,Y,Four-Door Car,Large,N,211,2023-03-16 08:19:13
565163,2023-03-16 08:19:13,Tom,Edwards,Missouri,F,35040,Non-Auto,Y,SUV,Small,N,931,2023-03-16 08:19:13
606255,2023-03-16 08:19:13,Clark,Wayne,Missouri,M,85103,Auto,Y,SUV,Medsize,Y,702,2023-03-16 08:19:13
454446,2023-03-16 08:19:13,Bruce,Williams,Florida,M,72105,Non-Auto,Y,Four-Door Car,Large,Y,534,2023-03-16 08:19:13
894538,2023-03-16 08:19:13,Chris,James,Florida,M,99989,Non-Auto,Y,Two-Door Car,Large,N,180,2023-03-16 08:19:13
838756,2023-03-16 08:19:13,Edd,Johnson,Oregon,M,58663,Non-Auto,Y,Four-Door Car,Small,Y,115,2023-03-16 08:19:13
841954,2023-03-16 08:19:13,Ray,Trent,Maine,M,30116,Non-Auto,Y,Four-Door Car,Medsize,Y,952,2023-03-16 08:19:13
132179,2023-03-16 08:19:13,Edd,Jackson,Nebraska,M,84353,Auto,Y,Four-Door Car,Medsize,N,420,2023-03-16 08:19:13
512932,2023-03-16 08:19:13,John,Banner,Iowa,F,97715,Auto,Y,Two-Door Car,Large,N,869,2023-03-16 08:19:13
482360,2023-03-16 08:19:13,Betty,Wayne,Alaska,M,61845,Non-Auto,N,SUV,Small,Y,963,2023-03-16 08:19:13
635973,2023-03-16 08:19:13,Cassie,Banner,Michigan,M,82212,Non-Auto,Y,Four-Door Car,Small,N,619,2023-03-16 08:19:13
946625,2023-03-16 08:19:13,Poe,Cole,Pennsylvania,M,93197,Auto,Y,SUV,Large,Y,272,2023-03-16 08:19:13
451465,2023-03-16 08:19:13,Poe,Jackson,Connecticut,M,67735,Non-Auto,Y,Two-Door Car,Small,Y,868,2023-03-16 08:19:13
830328,2023-03-16 08:19:13,Kelly,Kent,New York,F,78268,Non-Auto,Y,Four-Door Car,Medsize,N,532,2023-03-16 08:19:13
612531,2023-03-16 08:19:13,Chris,Hill,Massachusetts,M,86190,Non-Auto,N,Two-Door Car,Small,Y,686,2023-03-16 08:19:13
849011,2023-03-16 08:19:13,Kim,Kent,Montana,F,64436,Auto,N,SUV,Small,N,831,2023-03-16 08:19:13
736794,2023-03-16 08:19:13,Sarah,Parker,Missouri,F,99116,Non-Auto,Y,Four-Door Car,Medsize,N,884,2023-03-16 08:19:13
457260,2023-03-16 08:19:13,Tim,Hall,California,F,97024,Non-Auto,Y,Two-Door Car,Small,N,430,2023-03-16 08:19:13
382350,2023-03-16 08:19:13,Clark,Trent,Ohio,M,62528,Non-Auto,N,Four-Door Car,Large,N,284,2023-03-16 08:19:13
100550,2023-03-16 08:19:13,April,Parker,Indiana,F,48273,Auto,Y,Two-Door Car,Small,Y,684,2023-03-16 08:19:13
342964,2023-03-16 08:19:13,April,Kent,Massachusetts,M,54610,Non-Auto,Y,Two-Door Car,Large,N,182,2023-03-16 08:19:13
945717,2023-03-16 08:19:13,Cassie,Cole,Alabama,F,44049,Non-Auto,Y,Four-Door Car,Large,Y,570,2023-03-16 08:19:13
266598,2023-03-16 08:19:13,Tom,Powers,Mississippi,M,48181,Non-Auto,Y,SUV,Medsize,Y,585,2023-03-16 08:19:13
356242,2023-03-16 08:19:13,May,Wayne,Michigan,F,22798,Auto,N,SUV,Small,Y,896,2023-03-16 08:19:13
835863,2023-03-16 08:19:13,Kelly,Parker,Wyoming,F,92434,Auto,Y,SUV,Large,N,744,2023-03-16 08:19:13
186056,2023-03-16 08:19:13,Edd,Carter,Maine,F,69768,Auto,Y,Two-Door Car,Medsize,N,825,2023-03-16 08:19:13
294024,2023-03-16 08:19:13,Edd,Banner,Maryland,M,37092,Non-Auto,N,Four-Door Car,Large,Y,935,2023-03-16 08:19:13
478843,2023-03-16 08:19:13,Poe,Trent,New Mexico,F,17171,Non-Auto,Y,Two-Door Car,Small,Y,802,2023-03-16 08:19:13
788077,2023-03-16 08:19:13,Tom,Hall,Delaware,M,17699,Auto,Y,SUV,Small,Y,279,2023-03-16 08:19:13
312188,2023-03-16 08:19:13,Cassie,Johnson,New Mexico,M,99416,Auto,N,SUV,Large,N,815,2023-03-16 08:19:13
899521,2023-03-16 08:19:13,Tom,Matthew,New Mexico,M,89500,Auto,N,Two-Door Car,Medsize,N,869,2023-03-16 08:19:13
892529,2023-03-16 08:19:13,Tom,Edwards,Oregon,F,11034,Auto,N,Four-Door Car,Large,N,688,2023-03-16 08:19:13
996018,2023-03-16 08:19:13,Tom,James,Oklahoma,F,28988,Non-Auto,N,SUV,Medsize,Y,217,2023-03-16 08:19:13
891249,2023-03-16 08:19:13,Clark,Powers,Louisiana,M,42908,Auto,Y,SUV,Small,N,525,2023-03-16 08:19:13
335529,2023-03-16 08:19:13,Bruce,James,Utah,M,59060,Auto,Y,Two-Door Car,Small,Y,907,2023-03-16 08:19:13
881862,2023-03-16 08:19:13,Cassie,Wayne,Washingtion,F,23729,Auto,Y,Two-Door Car,Large,N,539,2023-03-16 08:19:13
513898,2023-03-16 08:19:13,Betty,Kent,Arizona,F,27782,Non-Auto,Y,SUV,Large,Y,989,2023-03-16 08:19:13
245595,2023-03-16 08:19:13,John,Powers,Nebraska,M,60329,Auto,Y,Two-Door Car,Small,N,655,2023-03-16 08:19:13
830139,2023-03-16 08:19:13,Kelly,Wayne,Massachusetts,F,41371,Auto,N,Four-Door Car,Medsize,Y,986,2023-03-16 08:19:13
373038,2023-03-16 08:19:13,John,James,Vermont,F,19454,Non-Auto,Y,SUV,Large,Y,474,2023-03-16 08:19:13
504017,2023-03-16 08:19:13,John,Williams,Kentucky,F,30717,Auto,Y,Four-Door Car,Medsize,N,862,2023-03-16 08:19:13
745455,2023-03-16 08:19:13,Kelly,Parker,Wisconsin,F,67073,Auto,Y,SUV,Small,N,975,2023-03-16 08:19:13
667721,2023-03-16 08:19:13,Sarah,Cole,Pennsylvania,M,85513,Non-Auto,N,Four-Door Car,Medsize,N,424,2023-03-16 08:19:13
700194,2023-03-16 08:19:13,John,Kent,Texas,F,39542,Non-Auto,Y,Four-Door Car,Medsize,Y,929,2023-03-16 08:19:13
115380,2023-03-16 08:19:13,Ray,Cole,Vermont,F,39122,Non-Auto,Y,Two-Door Car,Large,N,398,2023-03-16 08:19:13
278784,2023-03-16 08:19:13,May,Jackson,South Carolina,F,34722,Auto,N,SUV,Large,N,452,2023-03-16 08:19:13
137480,2023-03-16 08:19:13,Kim,Kent,Michigan,M,65913,Non-Auto,Y,SUV,Large,N,478,2023-03-16 08:19:13
897871,2023-03-16 08:19:13,Tom,Cole,Massachusetts,M,15863,Auto,N,Four-Door Car,Small,N,654,2023-03-16 08:19:13
937996,2023-03-16 08:19:13,Poe,Cole,Nevada,F,89711,Non-Auto,Y,SUV,Large,N,339,2023-03-16 08:19:13
927559,2023-03-16 08:19:13,Clark,Hall,Colorado,M,53333,Auto,N,Four-Door Car,Medsize,N,781,2023-03-16 08:19:13
571901,2023-03-16 08:19:13,Poe,Cole,New Mexico,M,76954,Auto,Y,Four-Door Car,Large,N,322,2023-03-16 08:19:13
706089,2023-03-16 08:19:13,Kelly,Jackson,Colorado,M,91596,Non-Auto,Y,Two-Door Car,Large,N,814,2023-03-16 08:19:13
520133,2023-03-16 08:19:13,John,Trent,Washingtion,M,44063,Non-Auto,N,SUV,Small,Y,915,2023-03-16 08:19:13
483878,2023-03-16 08:19:13,Matt,Hall,Georgia,F,73758,Auto,Y,Two-Door Car,Large,N,820,2023-03-16 08:19:13
340601,2023-03-16 08:19:13,Chris,Johnson,Texas,M,38108,Non-Auto,N,Four-Door Car,Small,Y,993,2023-03-16 08:19:13
884964,2023-03-16 08:19:13,Clark,Trent,Maryland,M,19905,Auto,N,Four-Door Car,Large,N,509,2023-03-16 08:19:13
297929,2023-03-16 08:19:13,Sarah,Edwards,Hawaii,F,79929,Auto,Y,Four-Door Car,Large,N,596,2023-03-16 08:19:13
578301,2023-03-16 08:19:13,Chris,Williams,Illinois,M,24605,Non-Auto,N,SUV,Large,N,326,2023-03-16 08:19:13
205047,2023-03-16 08:19:13,John,Hall,Nevada,F,19827,Non-Auto,N,SUV,Medsize,N,328,2023-03-16 08:19:13
199864,2023-03-16 08:19:13,Kim,Wayne,Ohio,M,38487,Auto,Y,Two-Door Car,Medsize,N,252,2023-03-16 08:19:13
960077,2023-03-16 08:19:13,May,Matthew,Massachusetts,F,35718,Non-Auto,N,SUV,Medsize,N,753,2023-03-16 08:19:13
174084,2023-03-16 08:19:13,John,Edwards,North Carolina,F,31425,Non-Auto,Y,Two-Door Car,Large,Y,136,2023-03-16 08:19:13
666378,2023-03-16 08:19:13,Tom,Cole,North Carolina,F,53570,Auto,Y,Four-Door Car,Large,Y,551,2023-03-16 08:19:13
156141,2023-03-16 08:19:13,Ray,Banner,Kentucky,F,64044,Non-Auto,N,Four-Door Car,Medsize,Y,481,2023-03-16 08:19:13
835418,2023-03-16 08:19:13,Poe,Hall,Vermont,M,37253,Auto,N,Two-Door Car,Large,N,499,2023-03-16 08:19:13
830613,2023-03-16 08:19:13,Chris,Lee,Illinois,F,97938,Non-Auto,Y,SUV,Small,N,380,2023-03-16 08:19:13
972341,2023-03-16 08:19:13,April,Johnson,Maine,F,79540,Non-Auto,Y,Four-Door Car,Medsize,N,520,2023-03-16 08:19:13
839579,2023-03-16 08:19:13,Tim,Trent,Georgia,M,16604,Auto,Y,SUV,Medsize,N,396,2023-03-16 08:19:13
564440,2023-03-16 08:19:13,Chris,Carter,Delaware,F,49408,Non-Auto,N,SUV,Large,Y,724,2023-03-16 08:19:13
921104,2023-03-16 08:19:13,Finn,James,Illinois,M,35222,Non-Auto,N,SUV,Large,N,790,2023-03-16 08:19:13
347635,2023-03-16 08:19:13,Cassie,Powers,Kansas,M,87053,Non-Auto,N,Two-Door Car,Small,N,253,2023-03-16 08:19:13
637813,2023-03-16 08:19:13,John,Matthew,Georgia,M,34989,Auto,Y,SUV,Medsize,N,433,2023-03-16 08:19:13
134835,2023-03-16 08:19:13,Finn,Carter,Iowa,F,35959,Auto,N,SUV,Large,Y,787,2023-03-16 08:19:13
985572,2023-03-16 08:19:13,Chris,Powers,West Virginia,F,96262,Auto,N,Two-Door Car,Small,Y,991,2023-03-16 08:19:13
503089,2023-03-16 08:19:13,Bruce,Lee,Ohio,M,69729,Non-Auto,N,Two-Door Car,Large,Y,379,2023-03-16 08:19:13
612136,2023-03-16 08:19:13,Ray,Parker,Pennsylvania,F,98090,Auto,N,SUV,Small,N,920,2023-03-16 08:19:13
467049,2023-03-16 08:19:13,Kelly,Matthew,Missouri,F,30087,Auto,Y,Four-Door Car,Large,Y,981,2023-03-16 08:19:13
924413,2023-03-16 08:19:13,Poe,Powers,Iowa,M,79575,Auto,N,SUV,Large,Y,836,2023-03-16 08:19:13
787792,2023-03-16 08:19:13,Tom,Lee,Utah,M,31209,Non-Auto,Y,SUV,Large,N,578,2023-03-16 08:19:13
123817,2023-03-16 08:19:13,Cassie,Lee,Pennsylvania,F,93364,Non-Auto,N,Four-Door Car,Large,Y,683,2023-03-16 08:19:13
677735,2023-03-16 08:19:13,April,Johnson,Kentucky,M,39512,Non-Auto,N,Two-Door Car,Large,Y,293,2023-03-16 08:19:13
513537,2023-03-16 08:19:13,May,Jackson,Utah,F,30836,Auto,Y,Two-Door Car,Medsize,N,692,2023-03-16 08:19:13
678595,2023-03-16 08:19:13,Betty,Wayne,Alaska,F,27421,Auto,Y,Four-Door Car,Medsize,N,828,2023-03-16 08:19:13
263831,2023-03-16 08:19:13,Finn,Kent,New Mexico,M,92389,Non-Auto,N,Two-Door Car,Large,Y,567,2023-03-16 08:19:13
658214,2023-03-16 08:19:13,May,Lee,Idaho,F,97446,Auto,Y,Four-Door Car,Medsize,Y,298,2023-03-16 08:19:13
171349,2023-03-16 08:19:13,Ray,James,Arizona,F,17900,Auto,N,Four-Door Car,Small,N,646,2023-03-16 08:19:13
282429,2023-03-16 08:19:13,Matt,Trent,South Carolina,F,41819,Non-Auto,Y,SUV,Small,Y,427,2023-03-16 08:19:13
334669,2023-03-16 08:19:13,Edd,Parker,Oregon,M,21364,Auto,N,Four-Door Car,Small,Y,447,2023-03-16 08:19:13
224387,2023-03-16 08:19:13,Edd,Lee,Missouri,F,85363,Auto,Y,Four-Door Car,Large,Y,836,2023-03-16 08:19:13
523408,2023-03-16 08:19:13,April,Powers,New Mexico,M,45962,Auto,N,SUV,Small,Y,250,2023-03-16 08:19:13
334193,2023-03-16 08:19:13,Chris,Lee,New Hampshire,M,82063,Non-Auto,Y,SUV,Small,Y,141,2023-03-16 08:19:13
344973,2023-03-16 08:19:13,Bruce,Johnson,South Dakota,F,91672,Non-Auto,N,Two-Door Car,Large,Y,115,2023-03-16 08:19:13
252503,2023-03-16 08:19:13,Chris,Kent,Montana,F,23039,Non-Auto,Y,SUV,Medsize,N,302,2023-03-16 08:19:13
316109,2023-03-16 08:19:13,Kelly,Lee,Kansas,M,32939,Non-Auto,N,SUV,Large,Y,250,2023-03-16 08:19:13
855672,2023-03-16 08:19:13,John,Banner,Vermont,F,18350,Non-Auto,Y,Four-Door Car,Medsize,Y,650,2023-03-16 08:19:13
592404,2023-03-16 08:19:13,April,Johnson,Washingtion,F,84899,Auto,N,SUV,Medsize,Y,761,2023-03-16 08:19:13
436362,2023-03-16 08:19:13,Finn,Powers,Connecticut,M,71141,Auto,Y,Four-Door Car,Medsize,N,429,2023-03-16 08:19:13
324872,2023-03-16 08:19:13,Poe,James,Illinois,F,54806,Non-Auto,N,SUV,Medsize,Y,948,2023-03-16 08:19:13
592587,2023-03-16 08:19:13,Tom,Wayne,Virgina,F,83023,Non-Auto,Y,Four-Door Car,Small,N,613,2023-03-16 08:19:13
774506,2023-03-16 08:19:13,Kelly,Edwards,Wyoming,F,79478,Auto,N,SUV,Small,Y,790,2023-03-16 08:19:13
384217,2023-03-16 08:19:13,Matt,Williams,Illinois,F,20602,Auto,Y,Two-Door Car,Medsize,Y,645,2023-03-16 08:19:13
952338,2023-03-16 08:19:13,Betty,Edwards,Ohio,F,79620,Non-Auto,N,Two-Door Car,Small,Y,407,2023-03-16 08:19:13
960907,2023-03-16 08:19:13,Finn,Powers,Wyoming,M,90561,Auto,Y,Four-Door Car,Small,Y,593,2023-03-16 08:19:13
157863,2023-03-16 08:19:13,Matt,Edwards,Washingtion,M,78902,Non-Auto,Y,Two-Door Car,Medsize,Y,476,2023-03-16 08:19:13
751771,2023-03-16 08:19:13,April,Powers,North Carolina,M,82279,Auto,Y,Two-Door Car,Small,N,947,2023-03-16 08:19:13
451405,2023-03-16 08:19:13,Tom,Jackson,Virgina,M,71776,Non-Auto,N,Two-Door Car,Large,N,498,2023-03-16 08:19:13
837040,2023-03-16 08:19:13,Matt,James,Louisiana,M,82355,Auto,N,Four-Door Car,Medsize,N,292,2023-03-16 08:19:13
244108,2023-03-16 08:19:13,Edd,Hall,Vermont,M,64321,Non-Auto,Y,Two-Door Car,Small,N,110,2023-03-16 08:19:13
478141,2023-03-16 08:19:13,Kelly,Williams,Maine,M,52667,Non-Auto,Y,Two-Door Car,Large,Y,923,2023-03-16 08:19:13
596468,2023-03-16 08:19:13,Edd,Hall,Washingtion,M,98427,Auto,Y,SUV,Large,N,245,2023-03-16 08:19:13
287206,2023-03-16 08:19:13,Tim,Powers,Texas,F,29321,Non-Auto,N,Two-Door Car,Large,Y,315,2023-03-16 08:19:13
779116,2023-03-16 08:19:13,Finn,Matthew,Montana,M,90190,Non-Auto,Y,SUV,Large,N,375,2023-03-16 08:19:13
310701,2023-03-16 08:19:13,April,Carter,Colorado,F,35076,Auto,Y,SUV,Medsize,N,992,2023-03-16 08:19:13
996004,2023-03-16 08:19:13,Peter,Edwards,Louisiana,M,74026,Auto,Y,Four-Door Car,Small,N,996,2023-03-16 08:19:13
772999,2023-03-16 08:19:13,April,Carter,South Carolina,F,61640,Non-Auto,Y,SUV,Large,N,607,2023-03-16 08:19:13
214096,2023-03-16 08:19:13,Clark,Hall,Mississippi,M,32074,Non-Auto,N,Four-Door Car,Medsize,N,444,2023-03-16 08:19:13
315488,2023-03-16 08:19:13,Bruce,Banner,Georgia,F,19866,Auto,Y,Four-Door Car,Small,N,443,2023-03-16 08:19:13
923072,2023-03-16 08:19:13,Sarah,James,Mississippi,M,25081,Non-Auto,Y,SUV,Large,Y,365,2023-03-16 08:19:13
425226,2023-03-16 08:19:13,Kim,Cole,Ohio,F,16258,Non-Auto,N,Four-Door Car,Large,N,599,2023-03-16 08:19:13
671603,2023-03-16 08:19:13,Finn,Wayne,Nebraska,F,50003,Auto,N,Four-Door Car,Medsize,Y,310,2023-03-16 08:19:13
614997,2023-03-16 08:19:13,Finn,Powers,Iowa,F,50146,Non-Auto,N,SUV,Small,Y,610,2023-03-16 08:19:13
336857,2023-03-16 08:19:13,Matt,Wayne,Arizona,F,12665,Non-Auto,Y,Two-Door Car,Medsize,N,700,2023-03-16 08:19:13
660853,2023-03-16 08:19:13,Poe,Jackson,Indiana,F,45844,Non-Auto,N,Two-Door Car,Small,Y,878,2023-03-16 08:19:13
682218,2023-03-16 08:19:13,Chris,Parker,Ohio,F,81701,Non-Auto,Y,Four-Door Car,Large,N,453,2023-03-16 08:19:13
428974,2023-03-16 08:19:13,Chris,Powers,Kansas,M,90374,Non-Auto,N,SUV,Small,Y,483,2023-03-16 08:19:13
923734,2023-03-16 08:19:13,Bruce,Banner,Oklahoma,F,62557,Auto,N,Four-Door Car,Medsize,Y,690,2023-03-16 08:19:13
882750,2023-03-16 08:19:13,Cassie,Wayne,Kansas,M,75656,Non-Auto,Y,Two-Door Car,Small,N,782,2023-03-16 08:19:13
898527,2023-03-16 08:19:13,Betty,Lee,Florida,F,77696,Auto,Y,Two-Door Car,Medsize,Y,874,2023-03-16 08:19:13
354034,2023-03-16 08:19:13,Tom,James,Alabama,M,54508,Non-Auto,Y,SUV,Large,N,504,2023-03-16 08:19:13
550052,2023-03-16 08:19:13,Betty,Trent,Texas,F,55272,Non-Auto,N,SUV,Small,N,912,2023-03-16 08:19:13
744264,2023-03-16 08:19:13,Tom,Williams,Indiana,M,64556,Auto,N,SUV,Large,N,600,2023-03-16 08:19:13
455446,2023-03-16 08:19:13,Tom,James,Hawaii,M,26380,Auto,N,Four-Door Car,Medsize,Y,858,2023-03-16 08:19:13
574867,2023-03-16 08:19:13,Tim,Kent,Vermont,F,71500,Auto,Y,Two-Door Car,Medsize,Y,175,2023-03-16 08:19:13
822314,2023-03-16 08:19:13,Kelly,Banner,Missouri,F,93060,Auto,Y,Two-Door Car,Large,Y,243,2023-03-16 08:19:13
881646,2023-03-16 08:19:13,April,Kent,Kentucky,M,96987,Non-Auto,Y,SUV,Small,Y,384,2023-03-16 08:19:13
159242,2023-03-16 08:19:13,Tim,Parker,Kansas,M,57171,Non-Auto,N,Two-Door Car,Small,N,882,2023-03-16 08:19:13
355898,2023-03-16 08:19:13,Finn,Jackson,Michigan,F,74308,Non-Auto,Y,SUV,Medsize,Y,907,2023-03-16 08:19:13
337943,2023-03-16 08:19:13,Finn,Cole,Ohio,M,18044,Non-Auto,N,Four-Door Car,Medsize,Y,756,2023-03-16 08:19:13
750844,2023-03-16 08:19:13,Kim,Parker,Delaware,M,92428,Non-Auto,Y,Four-Door Car,Medsize,N,734,2023-03-16 08:19:13
602924,2023-03-16 08:19:13,Chris,Carter,Montana,F,73939,Non-Auto,N,Two-Door Car,Small,N,975,2023-03-16 08:19:13
641548,2023-03-16 08:19:13,Peter,Hill,Wyoming,F,85073,Auto,Y,SUV,Medsize,N,743,2023-03-16 08:19:13
141741,2023-03-16 08:19:13,Clark,Williams,Montana,F,58677,Non-Auto,N,Two-Door Car,Large,N,327,2023-03-16 08:19:13
296491,2023-03-16 08:19:13,Ray,James,Alabama,F,78814,Auto,Y,Two-Door Car,Medsize,N,617,2023-03-16 08:19:13
476237,2023-03-16 08:19:13,Kelly,Hall,Mississippi,F,79002,Non-Auto,Y,Four-Door Car,Medsize,Y,744,2023-03-16 08:19:13
528140,2023-03-16 08:19:13,Tom,James,New York,F,68531,Auto,N,Two-Door Car,Small,N,393,2023-03-16 08:19:13
532634,2023-03-16 08:19:13,Bruce,Powers,Colorado,F,94978,Auto,Y,Two-Door Car,Small,Y,371,2023-03-16 08:19:13
959204,2023-03-16 08:19:13,Bruce,Wayne,Maryland,M,45229,Auto,Y,Two-Door Car,Small,Y,747,2023-03-16 08:19:13
897339,2023-03-16 08:19:13,Tim,Cole,Texas,M,11990,Auto,N,Four-Door Car,Medsize,Y,303,2023-03-16 08:19:13
348684,2023-03-16 08:19:13,Kelly,Carter,Connecticut,F,59087,Non-Auto,N,Two-Door Car,Small,Y,963,2023-03-16 08:19:13
291706,2023-03-16 08:19:13,Cassie,Carter,New Hampshire,F,32261,Non-Auto,N,Two-Door Car,Medsize,N,622,2023-03-16 08:19:13
360323,2023-03-16 08:19:13,Kim,Hill,Wyoming,F,27781,Auto,Y,Two-Door Car,Small,Y,696,2023-03-16 08:19:13
737158,2023-03-16 08:19:13,May,Kent,Massachusetts,F,21020,Auto,N,SUV,Large,Y,484,2023-03-16 08:19:13
551551,2023-03-16 08:19:13,Finn,Edwards,Florida,M,97172,Non-Auto,N,Two-Door Car,Large,N,113,2023-03-16 08:19:13
583442,2023-03-16 08:19:13,Tom,Powers,Georgia,F,70398,Auto,Y,SUV,Medsize,Y,654,2023-03-16 08:19:13
932416,2023-03-16 08:19:13,April,Trent,Mississippi,F,88787,Non-Auto,N,Two-Door Car,Small,Y,751,2023-03-16 08:19:13
577264,2023-03-16 08:19:13,Poe,Hill,Ohio,F,58711,Non-Auto,Y,Two-Door Car,Large,Y,541,2023-03-16 08:19:13
966157,2023-03-16 08:19:13,Kim,James,Idaho,F,10397,Non-Auto,N,SUV,Small,N,971,2023-03-16 08:19:13
499342,2023-03-16 08:19:13,Chris,Parker,Illinois,F,93342,Auto,Y,Two-Door Car,Small,N,958,2023-03-16 08:19:13
294827,2023-03-16 08:19:13,Ray,Hill,Minnesota,M,78069,Auto,N,Four-Door Car,Medsize,Y,689,2023-03-16 08:19:13
402346,2023-03-16 08:19:13,Tom,Hill,Oklahoma,M,38437,Auto,Y,Two-Door Car,Large,Y,152,2023-03-16 08:19:13
891182,2023-03-16 08:19:13,May,Trent,Tennessee,M,38054,Non-Auto,Y,Four-Door Car,Small,N,918,2023-03-16 08:19:13
336709,2023-03-16 08:19:13,Kelly,Parker,Mississippi,M,23196,Auto,Y,SUV,Small,Y,503,2023-03-16 08:19:13
716234,2023-03-16 08:19:13,Finn,Jackson,Florida,F,46157,Auto,Y,Two-Door Car,Small,Y,244,2023-03-16 08:19:13
686020,2023-03-16 08:19:13,Bruce,Williams,Rhode Island,F,72235,Auto,N,Four-Door Car,Medsize,N,676,2023-03-16 08:19:13
207432,2023-03-16 08:19:13,Peter,Hill,Wyoming,F,38946,Auto,Y,SUV,Large,N,531,2023-03-16 08:19:13
238036,2023-03-16 08:19:13,Chris,Cole,Nebraska,F,85414,Non-Auto,N,SUV,Medsize,Y,917,2023-03-16 08:19:13
224997,2023-03-16 08:19:13,Kelly,James,New Mexico,F,30721,Auto,N,SUV,Small,N,838,2023-03-16 08:19:13
652343,2023-03-16 08:19:13,Sarah,Wayne,Delaware,F,77266,Non-Auto,Y,SUV,Small,Y,478,2023-03-16 08:19:13
196505,2023-03-16 08:19:13,Sarah,Parker,Florida,F,61442,Non-Auto,Y,SUV,Medsize,Y,877,2023-03-16 08:19:13
585143,2023-03-16 08:19:13,May,James,New Jersey,F,72215,Non-Auto,N,Four-Door Car,Small,Y,675,2023-03-16 08:19:13
388944,2023-03-16 08:19:13,Bruce,Powers,Maryland,M,25158,Auto,Y,Two-Door Car,Medsize,N,181,2023-03-16 08:19:13
610912,2023-03-16 08:19:13,Ray,Lee,Missouri,F,29183,Auto,Y,Two-Door Car,Small,Y,364,2023-03-16 08:19:13
108105,2023-03-16 08:19:13,Finn,Powers,Indiana,F,24868,Auto,N,SUV,Small,Y,806,2023-03-16 08:19:13
256538,2023-03-16 08:19:13,Poe,Williams,Vermont,M,76534,Non-Auto,N,Two-Door Car,Small,N,634,2023-03-16 08:19:13
782933,2023-03-16 08:19:13,Chris,Matthew,Alabama,M,18387,Non-Auto,Y,SUV,Large,Y,852,2023-03-16 08:19:13
197037,2023-03-16 08:19:13,John,Williams,Virgina,F,75655,Auto,N,Two-Door Car,Small,Y,704,2023-03-16 08:19:13
271945,2023-03-16 08:19:13,Chris,James,New Hampshire,M,14730,Auto,Y,SUV,Large,Y,842,2023-03-16 08:19:13
277068,2023-03-16 08:19:13,April,Wayne,Hawaii,F,72612,Auto,Y,Two-Door Car,Medsize,N,175,2023-03-16 08:19:13
317607,2023-03-16 08:19:13,Peter,Wayne,Idaho,M,92276,Auto,Y,Four-Door Car,Large,Y,232,2023-03-16 08:19:13
568612,2023-03-16 08:19:13,Chris,Banner,Texas,M,57409,Auto,N,Four-Door Car,Small,N,343,2023-03-16 08:19:13
734256,2023-03-16 08:19:13,Chris,Banner,Vermont,M,86635,Non-Auto,N,Two-Door Car,Small,N,382,2023-03-16 08:19:13
504531,2023-03-16 08:19:13,Chris,Hall,Arizona,F,51576,Auto,N,SUV,Large,Y,402,2023-03-16 08:19:13
358977,2023-03-16 08:19:13,Tim,Johnson,Maine,F,12355,Non-Auto,N,Four-Door Car,Small,Y,605,2023-03-16 08:19:13
297689,2023-03-16 08:19:13,April,Cole,Indiana,F,19859,Non-Auto,N,Two-Door Car,Small,N,162,2023-03-16 08:19:13
430067,2023-03-16 08:19:13,Poe,Carter,North Dakota,F,86682,Non-Auto,Y,Two-Door Car,Large,Y,306,2023-03-16 08:19:13
408819,2023-03-16 08:19:13,Ray,Jackson,Florida,M,28737,Non-Auto,N,Four-Door Car,Medsize,N,296,2023-03-16 08:19:13
122807,2023-03-16 08:19:13,Bruce,Trent,Louisiana,F,70835,Non-Auto,N,Four-Door Car,Small,Y,483,2023-03-16 08:19:13
242361,2023-03-16 08:19:13,Chris,Williams,West Virginia,F,33303,Non-Auto,Y,Four-Door Car,Medsize,Y,634,2023-03-16 08:19:13
315580,2023-03-16 08:19:13,John,Carter,Wyoming,M,25920,Non-Auto,N,SUV,Medsize,Y,814,2023-03-16 08:19:13
151267,2023-03-16 08:19:13,May,Carter,Maine,M,82030,Non-Auto,N,Two-Door Car,Small,N,363,2023-03-16 08:19:13
384069,2023-03-16 08:19:13,Edd,Kent,Colorado,F,24120,Auto,Y,Two-Door Car,Small,Y,381,2023-03-16 08:19:13
